step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
151552,-981.5669479825068,-0.003847145813051611,1350.5070148468017,-1.2152809742838144,0.7987971901893616
153600,-942.601340741507,-0.0052352461701957505,977.597848033905,-1.2103909444063903,3.9228835105895996
155648,-780.0553550473938,-0.003138559593935497,1577.6130157470702,-1.2052039153873921,1.3980680704116821
157696,-782.6491168628854,-0.002763172971026506,1274.1452493667603,-1.203670045733452,0.6639117002487183
159744,-858.4382539744023,-0.007113191839016509,893.601522731781,-1.2076219491660596,0.8947522640228271
161792,-737.194403651094,-0.0057615970348706465,2039.903737449646,-1.2079009637236595,0.9113553166389465
163840,-988.3270692332823,-0.005030597353470512,1032.2438658714295,-1.1956653837114573,1.15938401222229
165888,-902.5573159809632,-0.003265511967765633,1071.6300240516662,-1.1885790269821883,0.9427599906921387
167936,-687.5130372250162,-0.0050055594496370755,1318.3398054122924,-1.1939108636230231,0.6421468257904053
169984,-845.2346500732165,-0.002950171771226451,1163.2932424545288,-1.2033195082098245,0.9529238343238831
172032,-834.288495028892,-0.0017700156386126764,1494.9585320472718,-1.2002227503806353,0.7950186133384705
174080,-627.6144722510475,-0.005109176501719048,1644.8835000991821,-1.196729726344347,0.7049808502197266
176128,-895.611833421349,-0.0018528090869949665,1083.1218872070312,-1.195675491914153,0.9370980858802795
178176,-884.022990452902,-0.0034215977488202044,1159.006116294861,-1.1947262544184922,0.6345097422599792
180224,-712.3427446963266,-0.0028302437713136896,1753.349751663208,-1.2013307746499777,0.8094375133514404
182272,-731.0181562233199,-0.0033963488313020207,1051.5871642112731,-1.1937844522297383,1.2098051309585571
184320,-701.7876224787112,-0.003138597730867332,1654.7759196281434,-1.1747910428792239,0.5873979926109314
186368,-713.4541540323814,-0.0020700254644907545,2632.613544845581,-1.1637289199978114,0.7470607757568359
188416,-766.0926603907312,-0.0026158774984651246,1247.5917030334472,-1.1608272913843394,2.8823556900024414
190464,-863.2145991651996,-0.005127934640040621,1996.562671661377,-1.1645212668925524,0.6770647764205933
192512,-695.9336560868193,-0.003654962740256451,1934.1636917114258,-1.1685785628855228,0.7550135850906372
194560,-862.8871209565943,-0.00349346179573331,1336.2311986923219,-1.1563169043511152,0.8686427474021912
196608,-854.265537553413,-0.0021947194371023217,782.7516098976135,-1.1377220813184976,1.7427905797958374
198656,-844.7309117192651,-0.000648428313434124,2073.960954475403,-1.1262457132339478,1.0098109245300293
200704,-683.5723555564575,-0.001357053376705153,833.6132629394531,-1.1140925142914058,0.9816475510597229
