step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
61440,-1202.8146166950464,-0.0044431966118281705,1831.1782764434815,-1.396538783609867,4.8852996826171875,3.4244892597198486,4.055113792419434,1.055298924446106
63488,-1096.1207237109543,-0.0021964601648505775,1340.4521312713623,-1.394671843573451,4.2927961349487305,3.381922483444214,4.211256980895996,0.48974812030792236
65536,-1201.9307648926974,-0.004012793462607078,1048.2836624145507,-1.40049034319818,4.354278087615967,3.4934208393096924,4.123926639556885,0.44846466183662415
67584,-1231.6249746381072,-0.0020959898640285244,2072.593688201904,-1.4104132171720267,4.2671308517456055,3.3460934162139893,4.011011123657227,0.5199365019798279
69632,-1141.9469972316176,-0.002060259239806328,981.1661828994751,-1.4181517124176026,4.372140884399414,3.413384199142456,4.148679733276367,0.5438888072967529
71680,-1089.850416599214,-0.0007828493442502804,818.7186276435853,-1.421263499557972,4.279388904571533,3.342618703842163,4.330002784729004,0.5037698745727539
73728,-1112.4165882244706,-0.001499131835589651,1085.0964448928833,-1.4226500142365694,4.078193664550781,3.294750452041626,3.9804844856262207,0.38539496064186096
75776,-1099.242185585131,-0.0034573933749925344,785.3589554786682,-1.4108409062027931,4.259704113006592,3.3452415466308594,4.160671710968018,0.4983955919742584
77824,-1122.714360576123,-0.003087803426024038,1125.2034614562988,-1.39819908849895,4.191374778747559,3.3853023052215576,4.1862287521362305,0.3874492645263672
79872,-1087.4064214324578,-0.0023366725887171923,816.1103268623352,-1.3855912648141384,4.110377311706543,3.2872211933135986,4.00484037399292,0.4226717948913574
81920,-1159.1092021811753,-0.0043209633236983794,899.3396997451782,-1.3868933539837598,4.167895317077637,3.3710482120513916,4.006563663482666,0.3961906433105469
83968,-1070.8629798896611,-0.003128870805085171,772.6574795722961,-1.3916031781584024,4.162509441375732,3.430304765701294,4.158883094787598,0.31631648540496826
86016,-1042.323957278952,-0.0018401253168121912,885.967993927002,-1.399532062187791,4.075966835021973,3.2629592418670654,4.093434810638428,0.40366435050964355
88064,-1180.1156895793974,-0.0023795682296622544,713.9528473854065,-1.4060302544385195,4.108529090881348,3.302485466003418,4.099481582641602,0.3960953652858734
90112,-1037.5025733474642,-0.0025108660905971193,488.73128576278685,-1.401609478890896,4.108961582183838,3.4148991107940674,4.116682529449463,0.28239431977272034
92160,-1143.4505964393727,-0.0010274331361870281,857.2619270324707,-1.3948901787400245,4.064463138580322,3.3462326526641846,3.9856629371643066,0.31966403126716614
94208,-985.6906655164436,-0.004180888207338284,701.1225203514099,-1.3910712335258721,3.9250998497009277,3.2127532958984375,4.252119541168213,0.2871347665786743
96256,-964.0396640250925,-0.0027006998476281296,727.0826942443848,-1.3906411334872246,4.075207710266113,3.3381459712982178,4.143833160400391,0.3226781189441681
98304,-1071.6467929910868,-0.002820923265244346,903.563077545166,-1.386899210512638,4.058408737182617,3.319720506668091,4.018824577331543,0.3368055820465088
100352,-1047.9551076296716,-0.003207286898395978,696.7681354522705,-1.3784260246902704,4.022833347320557,3.2786333560943604,4.09841251373291,0.33435869216918945
102400,-1123.012203001231,-0.0037555630085989835,533.6080718994141,-1.3706584431231021,4.1497578620910645,3.4055287837982178,4.085474014282227,0.33568188548088074
104448,-1071.9895772555378,-0.002333080147218425,799.2391530990601,-1.3714996460825204,4.114513397216797,3.270803213119507,3.9925930500030518,0.44445085525512695
106496,-900.410204820527,-0.0028174353661597706,736.6385820388793,-1.373678343743086,3.854376792907715,3.2275583744049072,4.167232990264893,0.21009528636932373
108544,-976.9857370977348,-0.0022804344102041797,892.8996746063233,-1.3718706093728543,3.957151412963867,3.349579095840454,4.073001861572266,0.20027220249176025
110592,-1087.796629641205,-0.0018732939337496647,902.6688566207886,-1.3736329730600119,3.9548709392547607,3.2752819061279297,4.084450721740723,0.2711438238620758
112640,-1085.4378726441414,-0.0010601698319078422,711.6126207828522,-1.379708417877555,3.8666961193084717,3.2404634952545166,4.05706262588501,0.2205265611410141
114688,-955.4743654334568,-0.007368534976558294,1247.9200731277465,-1.38035423271358,3.9230830669403076,3.2596864700317383,4.009758472442627,0.26242056488990784
116736,-1007.8096791340504,-0.005562633954104968,1214.4104887008666,-1.3773718260228633,3.8238046169281006,3.2666208744049072,3.9703917503356934,0.16014446318149567
118784,-951.3902633029386,-0.005081540821993258,991.3476306915284,-1.375096793472767,3.900611400604248,3.293323516845703,3.960282802581787,0.21125949919223785
120832,-960.8907673842274,-0.006517069072287995,1069.6090547561646,-1.3700784031301736,3.998647451400757,3.3443281650543213,4.042637348175049,0.25005561113357544
122880,-893.2328357237857,-0.003732998984924052,791.0655054092407,-1.3674348771572113,3.789550304412842,3.1678760051727295,3.950009346008301,0.22667331993579865
124928,-901.4982458685292,-0.00583602134429384,848.1321780204773,-1.3657629903405906,3.985661506652832,3.293597936630249,4.1534318923950195,0.27672019600868225
126976,-825.5704050871776,-0.004013548270449974,1079.3974866867065,-1.363582107797265,3.7908706665039062,3.219594955444336,3.995286703109741,0.17174692451953888
129024,-1003.9396830080107,-0.0017748623300576582,889.258975982666,-1.357187657058239,3.7983646392822266,3.187514543533325,3.8592824935913086,0.22492201626300812
131072,-895.4042206616061,-0.0035174227487004828,1354.106411743164,-1.352980488166213,3.7232227325439453,3.1815595626831055,3.869239568710327,0.15473923087120056
133120,-848.5651150296341,-0.0038901009575056378,1565.832756614685,-1.3491636838763952,3.7359251976013184,3.1970481872558594,4.002503871917725,0.13862650096416473
135168,-919.4321298269788,-0.003982019153772854,1326.7867206573487,-1.3479500766843557,3.7781925201416016,3.222794532775879,3.85571026802063,0.169826939702034
137216,-837.5562170635473,-0.005492142667935696,1640.3071546554565,-1.3495358165353537,3.623029947280884,3.118058443069458,3.777890205383301,0.12718255817890167
139264,-679.2539069965627,-0.004338480986189097,1789.7565357208252,-1.3515019737184049,3.735832452774048,3.186068534851074,3.9957799911499023,0.1501857191324234
141312,-946.5628101252369,-0.00269067433764576,1557.5900728225708,-1.3541411474347114,3.862978935241699,3.279677391052246,4.075774192810059,0.17572391033172607
143360,-853.4215220440179,-0.006853685586247593,1502.259207344055,-1.3478512078523637,3.6724648475646973,3.148347854614258,3.957225799560547,0.12839435040950775
145408,-833.1604135941831,-0.004344381034024991,1784.4920684814454,-1.339286281168461,3.78920578956604,3.220693588256836,3.8510560989379883,0.18340669572353363
147456,-898.6945504116884,-0.0049299888443783855,1242.8967388153076,-1.3403298031538724,3.7978081703186035,3.2523930072784424,3.9079999923706055,0.1546151041984558
149504,-759.2489793917688,-0.003612082603649469,1261.708996295929,-1.3472327921539544,3.723259687423706,3.200864791870117,3.8982205390930176,0.13257281482219696
151552,-809.5392205968907,-0.00457883408816997,2384.695212173462,-1.3450938623398543,3.6540443897247314,3.148113250732422,3.7894399166107178,0.12698723375797272
153600,-754.4735836654502,-0.004264630179386586,1553.2557126998902,-1.343985278904438,3.6631953716278076,3.104811429977417,3.9190456867218018,0.1664794534444809
155648,-651.1942275441004,-0.0033352188343997113,1855.112308883667,-1.3394013673067093,3.5986216068267822,3.1280438899993896,3.6217100620269775,0.10840674489736557
157696,-803.1404940239154,-0.0037034537475847174,1970.8618049621582,-1.3340492386370897,3.729351282119751,3.1655826568603516,4.025810241699219,0.161187544465065
159744,-871.7519916555844,-0.002881444381637266,1262.8775902748107,-1.3341022312641144,3.6736152172088623,3.1704750061035156,3.891425371170044,0.11399761587381363
161792,-591.4556685143558,-0.003861036312446231,2102.523098182678,-1.3367478087544442,3.7100837230682373,3.1925742626190186,3.9891180992126465,0.11859782785177231
163840,-723.5451945352601,-0.003867706339224242,1745.22021484375,-1.3365284319967032,3.656153678894043,3.1082122325897217,3.8868966102600098,0.15925170481204987
165888,-842.2946187778667,-0.0027344111527781933,1239.2841192245482,-1.3382931299507619,3.7036707401275635,3.1642963886260986,3.9472908973693848,0.1446453183889389
167936,-631.0728715427525,-0.0032884617714444174,1402.342568397522,-1.3335211023688316,3.6550209522247314,3.183342695236206,3.873962163925171,0.08428225666284561
169984,-849.6398315286555,-0.0038359049387509,1728.911156654358,-1.3163125321269036,3.746485710144043,3.1697559356689453,3.8882627487182617,0.1879035085439682
172032,-925.0137086285016,-0.0023059358121827246,1465.2610305786134,-1.3045947413891554,3.6679325103759766,3.145875930786133,3.8163163661956787,0.140424907207489
174080,-719.8074666129338,-0.004356522209127434,2404.8074754714967,-1.2956238992512226,3.630981683731079,3.10341739654541,4.014769554138184,0.12608738243579865
176128,-703.5263174013468,-0.0025126741587882862,2232.2185543060305,-1.2847910612821578,3.6011645793914795,3.078415870666504,3.8004446029663086,0.14270421862602234
178176,-827.6116497889423,-0.0024159252054232637,1702.9718740463256,-1.2748637456446885,3.5840296745300293,3.118865966796875,3.703458070755005,0.09481793642044067
180224,-721.5779822818237,-0.004942769272020087,1881.8781644821167,-1.2695740591734648,3.638584613800049,3.157443046569824,3.9276461601257324,0.08837688714265823
182272,-737.1495775614342,-0.002985024265217362,1611.1271194458009,-1.261580004915595,3.556626081466675,3.0750648975372314,3.7991228103637695,0.10164882987737656
184320,-746.7720750467328,-0.000897569530934561,2167.6632612228395,-1.2608719054609536,3.562113046646118,3.10164737701416,3.658766984939575,0.09458906203508377
186368,-631.8627026400994,-0.0005437309060653206,1832.1400428771972,-1.2646397896111012,3.6714682579040527,3.1944072246551514,3.89622163772583,0.08743872493505478
188416,-871.5625259612513,-0.0012806319064111449,1322.0353115081787,-1.2610016878694297,3.5512804985046387,3.050889730453491,3.56870698928833,0.1435200572013855
190464,-671.2987094713026,-0.0014266400190535932,2309.776313209534,-1.2585208661854268,3.607797861099243,3.146404981613159,3.887875556945801,0.07260528206825256
192512,-665.4159840731998,-0.0022148856056446674,1953.7300762176515,-1.255443124473095,3.642829418182373,3.1735665798187256,3.7123122215270996,0.09803145378828049
194560,-739.082032749895,-0.0012613240658538416,2067.967273712158,-1.251303419470787,3.5864429473876953,3.0928189754486084,3.8490262031555176,0.10872131586074829
196608,-720.3004469833046,-0.0021642280582454985,2414.185479927063,-1.2535643946379422,3.62453556060791,3.1346275806427,3.905546188354492,0.0993533506989479
198656,-748.6579997449765,-0.002037316559290048,2261.933408164978,-1.2496957786381244,3.7064027786254883,3.1811771392822266,3.7299818992614746,0.1522274613380432
200704,-883.1473947601393,-0.0035982668778160587,1471.9709218978883,-1.242208142206073,3.616161584854126,3.174852132797241,3.822615146636963,0.05904804542660713
