step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
65536,-1102.4944778390695,0.010325485252542422,974.4583679199219,-1.4038843419402838,1.0494544506072998
67584,-1027.537881553825,-0.003879350985516794,1147.8772996902467,-1.4077607482671737,2.1170127391815186
69632,-1386.9622968554497,-0.001962214234663406,1597.7143238067626,-1.406686245650053,1.232426404953003
71680,-1224.5625135317446,-0.004811027324467432,1017.8651517868042,-1.4049610074609518,1.8590455055236816
73728,-1104.5455150419846,-0.004504320702108089,973.4388515472413,-1.4017427027225495,1.6443555355072021
75776,-1303.5568793690763,-0.0031043992232298477,1025.6733863830566,-1.3970483772456646,1.3383408784866333
77824,-1163.7670743684516,-0.004069664659618865,1057.426061630249,-1.401811061054468,1.4659602642059326
79872,-1102.3102697240188,-0.002066904923412949,1105.5712125778198,-1.4095741298049689,1.1698583364486694
81920,-1171.030665017385,-0.003877636215474922,622.6377595901489,-1.410713678970933,1.4032351970672607
83968,-1158.80431445688,-0.0019598258688347412,780.5991105079651,-1.413778629526496,1.7318776845932007
86016,-1182.5327556040138,-0.00316862929466879,591.3886076927186,-1.4083404947072267,1.8041417598724365
88064,-1205.5451638583095,-0.0030781420369748957,542.0300727844239,-1.400489877164364,1.2759710550308228
90112,-1039.068124411907,-0.00369119643146405,494.42598991394044,-1.3928474623709917,2.3514227867126465
92160,-1092.7920286037959,-0.0017024736094754188,701.8160757064819,-1.3851505506783723,4.334958553314209
94208,-1049.562348655984,-0.003780456203094218,567.563992023468,-1.3816560856997966,1.250404953956604
96256,-1028.0501628622412,-0.0034570259987958705,351.8962805747986,-1.3754768524318934,1.1769412755966187
98304,-1165.1773398824037,-0.004507339624979068,458.08687715530397,-1.3689472451806068,1.8949476480484009
100352,-1199.9678680660204,-0.005621224147034809,451.3423260211945,-1.365777250379324,1.1293050050735474
102400,-1032.4107209241017,-0.005748612759634853,500.7359830379486,-1.3593335382640361,1.4723103046417236
104448,-1141.5420484742149,-0.0040554586288635616,659.0629857063293,-1.3669784568250178,2.1012301445007324
106496,-1038.6349808286875,-0.0030660465541586745,617.4970797538757,-1.3760988656431437,1.5055217742919922
108544,-1095.6067841168492,-0.002045181985886302,622.9506160736084,-1.3719694394618274,1.6827970743179321
110592,-1077.3589252302422,-0.002368853095686063,712.299561882019,-1.3691906254738568,0.9855585694313049
112640,-1089.5126659791451,-0.0023736945098789875,648.8928592681884,-1.3690867677330971,1.0904369354248047
114688,-1026.3585110310464,-0.0037542056234087795,635.0515625,-1.3656986400485038,1.2574446201324463
116736,-981.5740277968696,-0.0015889192029135302,428.7590410709381,-1.3644188385456801,1.4059216976165771
118784,-1043.950298269186,-0.0025765775033505635,621.277449131012,-1.3614149935543538,0.9529061317443848
120832,-962.1716200506314,-0.0066305861808359625,898.0418985366821,-1.3609296705573797,1.0467097759246826
122880,-1057.551570467651,-0.002699875150574371,538.5041663646698,-1.36012295037508,1.699737310409546
124928,-1047.9594048418105,-0.0035588706319686025,830.1869372367859,-1.3624509066343307,1.0217080116271973
126976,-1034.309950238769,-0.0034031468268949537,890.3836649894714,-1.3599512662738562,1.418548583984375
129024,-961.6219394450047,-0.001250387995969504,817.0466709136963,-1.3554241072386504,1.1134231090545654
131072,-864.4344177909355,-0.006063790114421863,1038.9203423500062,-1.3605143636465074,0.9005736112594604
133120,-997.3142164118356,-0.003125778243702371,894.575839805603,-1.360794796794653,1.5033198595046997
135168,-919.7919593683328,-0.0017699954492854885,1267.4802989959717,-1.3624927047640085,1.3081090450286865
137216,-945.1590693362057,-0.0030916229079593904,1127.132049179077,-1.361076871678233,1.1237144470214844
139264,-890.9293647121638,-0.0043471472141391135,991.5254557609558,-1.3547204792499543,1.518359899520874
141312,-913.2157373991911,-0.001852737838635221,866.5773611068726,-1.3545655962079763,1.031660556793213
143360,-950.8927181625506,-0.004811694525415078,1109.430016040802,-1.3573473747819662,1.1839463710784912
145408,-982.476993363467,-0.0015369886510598007,1432.9834421157836,-1.356262120231986,0.7380740642547607
147456,-933.9429228654596,-0.002313237539783586,968.2581535339356,-1.3505415264517069,0.7266950011253357
149504,-786.8408160499064,-0.003599204253987409,1095.2680723190308,-1.3453872870653867,1.1655244827270508
151552,-847.2034694977104,-0.0023535771018941888,1078.9432583808898,-1.3424450661987066,0.8507050275802612
153600,-936.4964971156093,-0.003746624542691279,991.1342749595642,-1.339103166759014,0.5429631471633911
155648,-726.78002519515,-0.003753887029597536,1188.9035474777222,-1.3348491929471493,0.711614191532135
157696,-953.8439575407189,-0.003912126927752979,1157.292440700531,-1.3259572491049767,0.8534831404685974
159744,-955.513716487668,-0.0020869714790023863,1002.0145934104919,-1.3230412442237138,0.9315469264984131
161792,-676.3795263554669,-0.004344441942521371,1149.510306930542,-1.3111422430723905,0.9725275039672852
163840,-757.0144498235459,-0.004107316248700954,1528.3327850341798,-1.2986955404281617,0.9136104583740234
165888,-913.0921186668332,-0.0008371842021006159,1191.2107188224793,-1.292002660781145,0.5730151534080505
167936,-639.4588185940141,-0.00678293222154025,1817.0356798171997,-1.2867909613996744,1.1221990585327148
169984,-821.0498680921635,-0.0013911935238866135,1226.942606830597,-1.2878429908305407,0.9486470222473145
172032,-812.3195595804849,-0.005682449879532214,838.2967010498047,-1.3062896430492401,0.5185964703559875
174080,-732.6691363902762,-0.005494555589393713,1412.6429337501527,-1.3279589854180813,0.5548698902130127
176128,-807.9008471058914,-0.003333594049036037,1658.1026010513306,-1.3376936793327332,1.1456938982009888
178176,-808.9846965719189,-0.004004388644534629,1896.9310928344726,-1.3366814378648997,0.871100664138794
180224,-841.7305792281579,-0.003964863413420972,1654.1191333770753,-1.3319982506334782,0.9788513779640198
182272,-866.4751800677274,-0.004778531956253574,1404.3332817077637,-1.3358111936599015,0.971258282661438
184320,-758.9796443409141,-0.0025573388011252973,1730.9540271759033,-1.3431315664201975,0.7515978813171387
186368,-741.4998885233887,-0.0017537151128635743,1778.1264446258544,-1.349859280884266,0.986346423625946
188416,-873.8349477659212,-0.0031364558613859116,1243.5330146789552,-1.35511825568974,1.003499984741211
190464,-725.5670049317472,-0.003212326336506521,1653.1464418411256,-1.3540340464562177,0.7635886669158936
192512,-884.2667824389646,-0.004839262783934828,1600.3336570739746,-1.3461947675794363,0.8219149112701416
194560,-833.107085923478,-0.0017126131162513048,1305.7727549552917,-1.3401252847164868,0.8518744707107544
196608,-798.0262671469042,-0.0026546176275587642,1387.1803720474243,-1.3367058124393225,0.6660354137420654
198656,-836.8229156271088,-0.003360943667939864,1483.822618675232,-1.328847124800086,0.8319104909896851
200704,-947.6049598718994,-0.0008884015456715133,1215.9591833114623,-1.331720019876957,2.1448605060577393
202752,-858.4137700020044,-0.002525110308488365,2036.1186656951904,-1.3408588852733374,0.7087215185165405
204800,-693.7624052138111,-0.0031388767638418358,1950.2597494125366,-1.3393039748072624,0.6174322366714478
206848,-805.1408330102422,-0.004256303916190518,1174.6380803108216,-1.3336953785270453,0.6468213200569153
208896,-736.6686412130454,-0.0027529141661943868,1530.4367942810059,-1.3160343274474144,0.5568472743034363
210944,-667.5716590561904,-0.0012011487800918986,1299.63559217453,-1.2967123832553624,0.624358057975769
212992,-991.204814158217,-0.0061498896131524814,989.9400200843811,-1.2956651601940394,1.0191015005111694
215040,-756.0200397749664,-0.0030443654832197353,2142.7527669906617,-1.2999816246330738,0.7163731455802917
217088,-818.6707630537509,-0.0023774055182002483,1626.651833152771,-1.2930528677999973,0.9005675911903381
219136,-809.6733491903403,-0.002237343027081806,651.6413703441619,-1.2871748939156533,0.7508395910263062
221184,-715.6845128655448,-0.003190966338297585,1480.6908269882201,-1.2836155332624912,3.7441558837890625
223232,-831.3901535809375,-0.004092877847142518,1149.9080178260804,-1.2741520166397096,0.5792596340179443
225280,-815.8577048684296,-0.003571396480401745,1194.4455547332764,-1.2575135476887227,0.7396264672279358
227328,-752.1775571355189,-0.0016499929814017377,3646.7420455932615,-1.2542811520397663,0.4297204613685608
229376,-811.9566848336602,-0.0026166372568695805,1207.7887813568116,-1.2530739728361369,0.8273906111717224
231424,-870.7140330474446,-0.00029939874075353147,834.1313548088074,-1.2592239800840617,0.641655445098877
233472,-818.7967980061592,-0.00021623505599563942,1346.117520904541,-1.266183964535594,0.8133758306503296
235520,-964.2333250632859,-0.002446037545450963,1269.6897304534912,-1.2662071149796248,1.2869871854782104
237568,-776.1886387109814,-0.004659659620665479,1163.0425661087036,-1.2624642834067346,0.5717504024505615
239616,-703.1736007214437,-0.002876552585803438,1658.1719676971436,-1.2623508229851723,0.8011628985404968
241664,-773.4686943835019,-0.0033440897255786694,1647.2086278915406,-1.2591808315366506,0.9617567658424377
243712,-922.7733719898272,-0.0034231669967994096,899.8796305656433,-1.244392690435052,1.4154223203659058
245760,-641.3317880961462,-0.0033344723779009655,1454.3259300231935,-1.2375726636499167,0.5270695686340332
247808,-770.0566880591417,-0.0037678291628253646,885.081742477417,-1.2363887701183558,0.7078676223754883
249856,-831.498664092063,-0.002469043195742415,1088.7005221366883,-1.2313128761947154,1.179795503616333
251904,-645.8377930812712,-0.004622279153409181,2121.9179500579835,-1.229704586789012,2.392683267593384
253952,-863.3052775304575,-0.0017690889420919121,1977.8984306335449,-1.229204309359193,0.709991991519928
256000,-761.7553175026493,-0.0040097591932863,1683.6054337501525,-1.2312069695442915,0.5387324690818787
258048,-649.094627105206,-0.0027144055544340517,1881.1558755874635,-1.2174725409597158,0.49649810791015625
260096,-689.1853442689302,-0.005277266087068711,1251.0698346138001,-1.202146501466632,0.6109843254089355
262144,-813.2933100462615,-0.0014630168254370802,1753.5834456443786,-1.1987489614635707,0.40307843685150146
264192,-679.898902311172,-0.0011898284676135518,1655.5091772079468,-1.193470348790288,0.3771631419658661
266240,-812.919410286547,-0.0052225396277208345,963.7127474784851,-1.1887416381388902,0.5043001770973206
268288,-696.0043050337721,-0.002638761680282187,1230.832702922821,-1.1840010490268469,0.3030294179916382
270336,-645.6844032219393,-0.004243871611834038,1489.8626024246216,-1.1722322691231966,0.5570216774940491
272384,-782.5722297438566,-0.002211094507947564,690.1868671894074,-1.1562483232468366,0.5640043616294861
274432,-625.4113443171634,-0.00210287793452153,1119.0223872184754,-1.1440540812909603,0.559723436832428
276480,-599.7469704541261,-0.0005921803938690573,1401.7764228820802,-1.1397420473396778,0.5308670997619629
278528,-748.3874926686898,-0.003363117776461877,1680.494867706299,-1.137542986124754,0.49894529581069946
280576,-796.2914348759987,-0.0005665651595336385,975.8879487037659,-1.1358588464558124,0.7008644342422485
282624,-771.1830290086378,-0.003169660019921139,2115.6888234138487,-1.1344282675534487,0.5358411073684692
284672,-889.379905897145,-0.003238836218952201,1099.698032951355,-1.1289343755692243,0.53260338306427
286720,-694.8359161471628,-0.003924291316070594,2234.8343563079834,-1.1207364547997714,0.6543285250663757
288768,-642.4411362791128,-0.006344660781905986,1921.7046611785888,-1.124246095493436,0.7689587473869324
290816,-719.883994157923,-0.002251982352754567,1040.8494238853455,-1.131898406147957,0.4674118161201477
292864,-764.1408532430505,-0.0010638437655870804,1345.6986204147338,-1.1249550595879554,0.46561044454574585
294912,-763.0018209621951,-0.004538480353949126,1377.7789804458619,-1.1139382135123015,0.633988618850708
296960,-853.2669600100838,-0.0028673900204012172,1060.923685836792,-1.1083579711616038,0.5977519750595093
299008,-789.6172362547516,-0.0026395059408969245,2231.8141036987304,-1.1047274865210057,0.9276667833328247
301056,-1063.8594861497288,-0.0019725564881809985,1654.1979791641236,-1.1050979025661944,0.837785542011261
303104,-843.2363211092277,-0.0034214714280096812,927.4430732727051,-1.1105454444885254,0.6252967119216919
305152,-723.2514700865198,-0.0009516259073279798,1929.2295879364015,-1.107170032337308,0.9972509741783142
307200,-964.0184504869976,-0.005725283925130498,2205.4137783050537,-1.101196126267314,1.477165699005127
309248,-802.148917418404,-0.006553644355153665,1095.2047937393188,-1.0995098005980253,0.5274678468704224
311296,-743.3574161373341,-0.0004176213973551057,2115.5108905792235,-1.0963276281952858,0.7975322008132935
313344,-968.3111657217087,-0.0036749981809407473,1507.2420621871947,-1.0942475944757462,0.7821052074432373
315392,-795.0615057967603,-0.0011254382945480757,956.07073097229,-1.0958083666861058,0.6211014986038208
317440,-699.9959592017112,-0.0030897111384547314,1438.640027809143,-1.0958388656377793,0.5520563125610352
319488,-673.2148761287972,-0.0028642106044571847,1231.927095603943,-1.0853102296590804,0.4106011390686035
321536,-680.7387871965053,-0.0006165353508549743,1131.167262649536,-1.0693911410868169,0.3160495162010193
323584,-621.0785973194972,-0.001989231735933572,1301.2930608749389,-1.0609705235809088,0.7830692529678345
325632,-776.6706498559215,-0.0020080201531527562,1469.2579725265502,-1.0596743509173394,0.5714434385299683
327680,-782.0875321151689,-0.0018808573804562911,1425.9536165237428,-1.062618051469326,0.5725499391555786
329728,-569.3743794023409,-0.003517850674688816,2046.284987449646,-1.064898519217968,1.2389332056045532
331776,-873.5990180336521,-0.0035382559872232378,1210.756160545349,-1.0672562919557094,0.6920949220657349
333824,-785.9829004706814,-0.004278839345715824,1073.8618306159974,-1.0630991838872432,0.3764050602912903
335872,-730.2779791550572,-0.003848865837790072,1624.4309513092041,-1.0685782246291637,0.4946524500846863
337920,-836.0909400810546,-0.0015261192180332727,1245.9332584381104,-1.0685815889388324,0.4775237441062927
339968,-857.4265743394499,-0.0022487859401735476,921.8566019058228,-1.062667939811945,0.5115253925323486
342016,-724.1512070256547,-0.00015922966122161597,1110.6459226608276,-1.0605587907135487,0.8488686084747314
344064,-1025.7524835179909,-0.004135545380268013,1119.4373058319093,-1.068970150873065,1.0275222063064575
346112,-729.5661735656001,-0.001958748937613564,2327.8431009292603,-1.0799691557884217,1.283268690109253
348160,-910.1434266559314,-0.002458847033994971,2239.81415309906,-1.085670991241932,1.0293922424316406
350208,-963.8383255252149,-0.0005467413240694441,1602.5864713668823,-1.0907885435968638,1.2879685163497925
352256,-781.494654332404,-0.0017841004839283415,1186.655317878723,-1.0916570398956538,0.5160633325576782
354304,-847.459946259996,-0.004476609113044106,1876.4206315994263,-1.0850157506763936,2.3951947689056396
356352,-1157.8893242618535,-0.0035078694476396778,972.7131806373596,-1.0859063625335694,0.8362268805503845
358400,-847.3916949110338,-0.002643988285853993,1020.7220331192017,-1.0981471717357636,0.5911151170730591
360448,-701.8233632940334,-0.003264286112971604,2086.4826093673705,-1.0978336073458195,0.4741540551185608
362496,-899.1027250198647,-0.0013740042952122167,1309.544732761383,-1.0981736589223146,0.594338059425354
364544,-724.1780222397763,-0.004613264623185387,1544.2811822891235,-1.1014145210385322,0.6310413479804993
366592,-809.2510361738038,-0.003262595557316672,1606.8644491195678,-1.0990983132272958,0.5471370220184326
368640,-681.630060034385,-0.004060968624980887,1162.3403003692626,-1.0943994730710984,0.5895939469337463
370688,-764.1326946936548,-0.0007238254547701217,1345.4445587158202,-1.0829348109662533,0.49770718812942505
372736,-761.6301090453286,-0.00195858052757103,2235.361022758484,-1.074788485839963,0.5709315538406372
374784,-769.3677367905154,0.0007976580745889805,954.0975852012634,-1.06841178573668,0.4611373543739319
376832,-847.5207851150074,-0.0033132877812022342,1493.779958152771,-1.0641563195735215,0.6078132390975952
378880,-706.5742743534968,-0.001425863237818703,1263.3115165710449,-1.0615434098988772,0.6212502717971802
380928,-820.7838304533623,-0.001463917964429129,1106.6786130905152,-1.0575831443071366,0.4700559973716736
382976,-750.9771870608325,-0.00664422641712008,2317.751974487305,-1.0555130254477263,0.6206916570663452
385024,-742.6746717152652,-0.002937452623154968,1386.1210200309754,-1.0557170260697604,0.4259144067764282
387072,-747.0136256964412,-0.001681484721484594,1315.3706552505494,-1.0453717831522227,0.4855457544326782
389120,-685.1822504352313,-0.0001869624378741719,1294.4135056495666,-1.0317724268883466,0.9123899936676025
391168,-716.2017227316159,-0.002927435720630456,1283.2551783561707,-1.0258465386927127,0.30361708998680115
393216,-769.3861890887899,-0.0023302539193537086,825.7861289024353,-1.012736601755023,0.4021376669406891
395264,-781.2430998897646,-0.0028996511915465816,1395.926082801819,-1.008335793018341,0.7573371529579163
397312,-767.4349193654722,-0.005042428032902535,1155.0540036201478,-1.003375741839409,0.6581534743309021
399360,-759.3136722359807,-0.0012816323687729891,990.5554290771485,-0.9914240056648851,0.5405484437942505
401408,-720.1203894538223,-0.002670242446765769,1853.4679691314698,-0.9838085304945707,0.3569977283477783
403456,-773.146061655134,-0.0006455457274569199,877.7448629379272,-0.9865626206621527,0.4428367018699646
405504,-708.579689118825,-0.004621759896690491,631.3468704223633,-0.9903730871155858,0.344430148601532
407552,-628.7925256138682,-0.0027346319024218247,1077.6669172286988,-0.9840889355167747,0.612652599811554
409600,-792.3758482917561,-0.0044407387533283325,1093.8446961402892,-0.972674991004169,0.41493311524391174
411648,-784.4116782542318,0.0012817041628295557,838.0374163627624,-0.9670397426933051,0.5245575308799744
413696,-654.5601030041901,-0.0007929310057079419,1282.7771077156067,-0.9713110085576773,1.5708630084991455
415744,-780.046362316655,-0.001870717795100063,710.4597979068756,-0.9737362798303366,0.6198790073394775
417792,-967.2431977767031,-0.0013280155399115756,652.1808859348297,-0.9698087848722935,0.5717938542366028
419840,-520.711214158684,-0.0015752382008940914,945.070408821106,-0.9628827709704637,0.4574640989303589
421888,-849.8330778203672,-0.004428675086819567,1072.1653829574584,-0.9520644130185246,0.23559653759002686
423936,-787.6505831403658,-0.0019040288680116646,470.3358156681061,-0.9429956773295999,0.42622122168540955
425984,-578.7748830963392,-0.0028629962689592503,628.3375447750092,-0.9392078755423426,1.2896894216537476
428032,-956.9224805070087,0.0024449936448945665,650.7893199920654,-0.9417346835136413,0.5684937834739685
430080,-739.9664580262731,0.0005211464624153451,729.1573566436767,-0.9417859673500061,0.3631656765937805
432128,-856.6527809652034,-0.0006401735387044028,1062.473792552948,-0.9322349825873971,0.5329891443252563
434176,-1128.7513672082684,-0.006575305486330762,865.8862342834473,-0.9411339849233628,0.5163146257400513
436224,-886.1181720361667,-0.002898903240566142,1307.5411261558534,-0.9456341553479433,0.8179894089698792
438272,-706.9450230993331,-0.0025398574813152663,1258.8219841957093,-0.939032093808055,0.4692464768886566
440320,-827.5371784410439,-0.002409495852771215,1122.023422718048,-0.9376011595129967,0.4845791459083557
442368,-797.2317019897979,-6.0988184122834356e-05,711.39449634552,-0.9438037956133485,1.9715454578399658
444416,-593.819923730893,0.00019724891608348117,1029.5572130203248,-0.9460023993626236,0.3714821934700012
446464,-793.2068626317894,-0.00032917565549723805,676.9142871379852,-0.9363722184672951,1.0963221788406372
448512,-838.9125414256007,-0.004569930197612848,717.3151659488678,-0.9420155556872487,0.4883180558681488
450560,-752.9900409337133,-0.0029482447236659935,761.0290778160095,-0.9403825556859374,0.34721726179122925
452608,-696.1117568304762,-0.0013262828622828237,1299.6567042350769,-0.9290664255619049,0.35276105999946594
454656,-789.6769105577492,-5.670389800798148e-05,1063.621620464325,-0.9215544821694494,0.44598692655563354
456704,-700.3845995913259,-0.0008037540250370512,924.825023841858,-0.9179326511919499,1.0025886297225952
458752,-627.9947900404222,-0.00012355531071079896,1116.2765727996825,-0.9131382105872035,0.3992156982421875
460800,-676.5579622193706,-0.0010850053338799625,1582.824383354187,-0.9070443719625473,0.3496546745300293
462848,-668.7056839042343,-0.000519407085084822,1058.8023113250733,-0.9024863766506315,0.27296364307403564
464896,-803.8497165059671,-0.002639002296200488,1025.4139131546021,-0.9027878249064087,0.48684120178222656
466944,-669.6493605012511,9.189839038299396e-05,716.5918651103973,-0.9048376144841314,0.3035195469856262
468992,-634.5510754721239,-0.002494127108366229,1176.7847882270812,-0.9031720468774438,0.47468990087509155
471040,-731.7214944248553,-0.0037967134048813023,1004.4836538314819,-0.9034820955246687,0.5764883756637573
473088,-710.5766652590362,-0.0011698428992531263,960.5017602920532,-0.8954281203448773,0.5087664723396301
475136,-681.8323117303196,-0.0015486025797144976,911.893559551239,-0.8804855175316334,0.44302719831466675
477184,-730.9534465974663,-0.0019764725329878274,850.9969272136689,-0.8711056103929877,0.395199179649353
479232,-680.5514276443515,-0.0007421284812153317,603.4844246387481,-0.8726630616933108,0.3673575520515442
481280,-702.7242676279275,-0.0015242082081385888,688.8482271671295,-0.8673704583197832,0.4477697014808655
483328,-858.1260253250599,0.0004346469460870139,631.6422733783722,-0.8623753786087036,0.8305413722991943
485376,-676.4666101694107,-0.0010470355140569155,949.407089805603,-0.8672077553346753,0.3408999443054199
487424,-662.9323236238212,-0.002898743114201352,833.8268569469452,-0.856050037406385,0.7264392971992493
489472,-838.5534789914266,0.0010413132906251122,810.6017124652863,-0.8433948097750544,0.3523709774017334
491520,-675.6607151554665,-0.0028205761569552123,715.8389100074768,-0.8407844360917807,0.23519062995910645
493568,-798.2267589552328,-0.0034167383440944833,858.625763130188,-0.842658175341785,0.7894002199172974
495616,-909.086825559428,-0.003152575525018619,560.2517078399658,-0.8387644775211811,0.40621182322502136
497664,-653.0617457047076,-0.0013408890736172907,1366.3227499961854,-0.8276201512664556,0.369213730096817
499712,-695.9069742828026,-0.0022307427228952293,902.3705526351929,-0.81752225831151,0.32600006461143494
501760,-977.9212406590581,-0.0034430730913300065,552.3914503097534,-0.8131089765578509,0.5738056898117065
