step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
94208,-1087.4039859792858,-0.004496576948440634,782.5920143127441,-1.3141544193029404,1.5141068696975708
96256,-1052.271639460232,-0.005074270493059885,717.1149512290955,-1.3068425752222539,1.0098053216934204
98304,-1193.790760764829,-0.006643960443034303,858.0153152465821,-1.2999656345695256,2.631347179412842
100352,-1054.3145198676734,-0.000745083859146689,326.7113803863525,-1.293276882171631,2.129678964614868
102400,-1069.8746980857104,-0.0026258782512741164,517.1442483901977,-1.2890481758862733,1.2033038139343262
104448,-1128.5624726261944,-0.005186755377508234,444.53872456550596,-1.2903538133949042,1.4795575141906738
106496,-1019.720433046529,-0.002148404407489579,532.604196357727,-1.2900801561772823,1.3008792400360107
108544,-994.6062924724422,-0.006455323047703132,497.77854890823363,-1.2890983868390322,1.2339873313903809
110592,-1092.2951954755931,-0.0010739755358372348,645.476056098938,-1.2869092386215926,1.4692481756210327
112640,-992.3424235086889,-0.0050179729485535065,524.7472978591919,-1.2817262090742587,2.0520851612091064
114688,-1023.708059323579,-0.001762734448129777,536.2106864452362,-1.2779786825180053,1.6584270000457764
116736,-960.0852399455849,-0.0025479096882918386,397.08961186409,-1.2722903843969107,1.242421269416809
118784,-979.3639738465602,-0.003273367480142042,628.9495557785034,-1.2671385649591684,0.9407436847686768
120832,-899.1497144965397,-0.00479660140699707,719.7801505088806,-1.2639410838484764,1.3305079936981201
122880,-1028.179915396776,-0.0015215383289614692,736.8668951034546,-1.263283883407712,1.1230230331420898
124928,-988.9193855975288,-0.003278386507736286,518.0017279624939,-1.260080137103796,1.4179762601852417
126976,-1018.4356826825067,-0.0038258545420831068,510.78476839065553,-1.2635164055973291,1.8899025917053223
129024,-1058.5509536450263,-0.0013097199829644524,548.4215991020203,-1.27482043877244,2.105221748352051
131072,-940.5437532147859,-0.006270345303346403,720.4197185516357,-1.2880670193582773,1.0117839574813843
133120,-950.7363973569124,-0.0006816157459979877,509.76314368247984,-1.2955240208655596,1.4512640237808228
135168,-1032.4099184202962,-0.0025671446914202535,765.0608381271362,-1.2878814153373241,0.9910693168640137
137216,-921.1462528158852,-0.0017274751531658693,716.8854798316955,-1.2836966153234244,1.1304512023925781
139264,-925.3564420551062,-0.0026809643302840415,693.1742064476014,-1.28664824180305,1.0599462985992432
141312,-877.3229847839277,-0.0030992880143458023,644.9394162178039,-1.2874073628336191,1.1810511350631714
143360,-862.9359383402858,-0.004567299722111784,812.3845454216004,-1.2814297307282687,1.7309467792510986
145408,-867.6242558602244,-0.001178844177047722,629.936722946167,-1.2697492573410272,2.137477159500122
147456,-851.6052743604654,-0.0022611423206399194,808.7755959510803,-1.2606344819068909,0.9504374265670776
149504,-818.0536624789238,-0.0021134677808731794,1358.582381439209,-1.253598913550377,1.027372121810913
151552,-864.084318964454,-0.005872908081801143,969.6633794784545,-1.2496762093156577,0.9529691934585571
153600,-879.7630689554323,-0.0016242467623669653,982.0795463562011,-1.2469946097582578,1.8201512098312378
155648,-784.7116451013833,-0.002767555817263201,896.6808306694031,-1.2345174502581358,0.8353726863861084
157696,-791.3635947562288,-0.00390626044900273,740.0972134590149,-1.228359293937683,1.0830225944519043
159744,-965.0264098525513,-0.0026612932204443497,717.1478962898254,-1.2342480652034282,0.7138188481330872
161792,-708.4111985276365,-0.001989061622589361,631.2599247932434,-1.235019052401185,1.6033244132995605
163840,-804.3314334060357,0.00023704723134869709,768.3392680168151,-1.2329047687351704,1.062812328338623
165888,-879.3260550311767,-0.0020704911410575734,801.1764984130859,-1.2309435404837132,0.6602105498313904
167936,-760.5070055957418,-0.003951062200940214,1014.3937702178955,-1.2179962489753962,1.2291595935821533
169984,-1020.5443077307194,-0.002943686143407831,753.811544418335,-1.2079981420189143,1.1201190948486328
172032,-815.9294146158966,-0.00821895016633789,1293.402841949463,-1.2045799527317285,0.9599027037620544
174080,-817.2150705979963,-0.004655397788155824,1277.8438526153564,-1.1958230841904878,0.6924277544021606
176128,-922.328322846425,-0.003637265326688066,1082.6310873031616,-1.1843643348664046,0.8957732915878296
178176,-767.4393305187754,-0.0032933758455328645,1029.5927131652832,-1.1796906359493733,0.7212686538696289
180224,-755.5442711171112,-0.0011078814117354342,1179.5611789703369,-1.1796656258404254,1.2702616453170776
182272,-849.0440169256996,-0.0015732535568531603,1167.3794854164123,-1.1738233238458633,0.8949108719825745
184320,-735.1410551377019,-0.0009363528282847255,1170.9798645019532,-1.1708172094076872,0.5797979235649109
186368,-839.4203867451986,-0.0056460499472450465,2122.0225162506104,-1.1691199831664563,1.1474865674972534
188416,-985.0903838986065,-0.003332629243959673,1237.3454741477967,-1.1722170662134885,1.1424295902252197
190464,-725.1962399006239,-0.0018829566688509658,1667.2428562164307,-1.1694918982684612,0.5783033967018127
192512,-693.6298941342859,-0.0029867748904507606,1518.0178417205811,-1.15880606174469,0.7175619602203369
194560,-1020.8329426903277,-0.0012562565323605667,594.2757968902588,-1.1460014790296555,0.7947055101394653
196608,-831.2697013280252,-0.0016675500257406384,1162.0523636817932,-1.1343287624418736,0.9320504665374756
198656,-634.5059418354343,-0.006353124002635014,1681.939028930664,-1.1278248976916074,0.6542774438858032
200704,-805.7783230298955,-0.003566906237392686,768.0095678806305,-1.1194974821060897,0.8839566707611084
